since previous snapshot (20260819T170258Z.json)
live offers  +53  (31 → 84)
total offers +61  (86 → 147)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PART_BLIND…

pair offer churn (top)
  BTC/XMR      +17  (37 → 54)
  BTC/LTC      +15  (14 → 29)
  LTC/XMR      +5  (24 → 29)
  DOGE/LTC     +4  (1 → 5)
  BTC/DOGE     +1  (4 → 5)

offer-level churn
old  86 offers (2026-08-19 17:02:58 UTC)
new  147 offers (2026-08-19 17:07:24 UTC)
stable      74  (86.0% of old)
appeared    73
vanished    12  (still active: 0)

new offers (top)
  000000006a85dd0339dd…  PIVX→PART  16035.48244705
  000000006a85dd04991d…  BTC→LTC  0.06200000
  000000006a85dd0575d5…  LTC→PIVX  0.02448575
  000000006a85dd05e8f6…  PART→PIVX  14.11798859
  000000006a85dd07cdcd…  PIVX→LTC  17838.02162798
  000000006a85dd0e225d…  BTC→XMR  0.03120000
  000000006a85dd170c3b…  XMR→BTC  10.939000000000
  000000006a85dd48c3c5…  BTC→XMR  0.00650000
  000000006a85dd49291d…  LTC→BTC  93.50000000
  000000006a85dd494484…  LTC→DOGE  46.80000000
  000000006a85dd49b572…  LTC→DOGE  15.00000000
  000000006a85dd4a5a22…  LTC→DOGE  3.00000000
  000000006a85dd4ae732…  DOGE→LTC  1890.00000000
  000000006a85dd539f58…  BTC→XMR  0.04400000
  000000006a85dd6398b6…  BTC→XMR  0.30400000
  000000006a85dd815ca0…  XMR→LTC  50.000000000000
  000000006a85dd85b9f4…  BTC→XMR  0.06240000
  000000006a85dd9f1bbe…  XMR→LTC  30.000000000000
  000000006a85dda21e82…  BTC→XMR  0.01000000
  000000006a85dddcf25b…  XMR→BTC  30.000000000000
  … and 53 more
