since previous snapshot (20260813T171213Z.json)
live offers  +4  (78 → 82)
total offers +4  (148 → 152)
pairs         unchanged

pair offer churn (top)
  DOGE/LTC     +2  (3 → 5)
  LTC/XMR      +1  (41 → 42)
  BTC/LTC      +1  (21 → 22)

offer-level churn
old  148 offers (2026-08-13 17:12:13 UTC)
new  152 offers (2026-08-13 17:16:59 UTC)
stable     138  (93.2% of old)
appeared    14
vanished    10  (still active: 0)

new offers (top)
  000000006a7df7968af7…  LTC→XMR  9.03000000
  000000006a7df7a65fad…  XMR→BTC  30.000000000000
  000000006a7df7a981f6…  XMR→LTC  50.000000000000
  000000006a7dfaec0027…  BTC→XMR  0.02500000
  000000006a7dfb006a90…  LTC→BCH  3.70000000
  000000006a7dfb10f0ee…  BTC→LTC  0.20000000
  000000006a7dfb55897f…  LTC→DOGE  2.83000000
  000000006a7dfb559780…  LTC→DOGE  88.20000000
  000000006a7dfb69e515…  LTC→BTC  65.00000000
  000000006a7dfb8b08c3…  XMR→BTC  51.482000000000
  000000006a7dfba2e374…  XMR→LTC  0.500000000000
  000000006a7dfba534d6…  BTC→LTC  0.31000000
  000000006a7dfbc813f3…  XMR→LTC  1.100000000000
  000000006a7dfbe1d945…  BTC→XMR  0.31000000
