since previous snapshot (20260812T073745Z.json)
live offers  +17  (73 → 90)
total offers +16  (144 → 160)
pairs gained  BTC/DASH, BTC/PIVX, DASH/LTC, DASH/PART, LTC/PART, LTC/PIVX…

pair offer churn (top)
  LTC/XMR      +4  (32 → 36)
  BTC/LTC      +1  (22 → 23)

offer-level churn
old  144 offers (2026-08-12 07:37:45 UTC)
new  160 offers (2026-08-12 07:42:26 UTC)
stable     132  (91.7% of old)
appeared    28
vanished    12  (still active: 0)

new offers (top)
  000000006a7c22b54259…  LTC→PART_BLIND  2.90000000
  000000006a7c22c9db93…  PIVX→PART  25209.63481787
  000000006a7c22caf97e…  LTC→PART  0.02696927
  000000006a7c22cb1154…  PART→PIVX  15.58022947
  000000006a7c22cb5524…  LTC→PIVX  0.02698315
  000000006a7c22cc3655…  PART→LTC  18.03813695
  000000006a7c22cc6b63…  PIVX→LTC  28061.82149776
  000000006a7c22cc974f…  LTC→XMR  0.45000000
  000000006a7c22cd3c56…  BTC→LTC  0.88379840
  000000006a7c22cdb4ee…  XMR→LTC  51.544974350000
  000000006a7c22ceab9c…  PART→XMR  18.03813885
  000000006a7c22cf289f…  BTC→XMR  0.89945295
  000000006a7c22cf5735…  LTC→XMR  311.98114816
  000000006a7c22d02b03…  PIVX→BTC  28061.95536636
  000000006a7c22d0b5bb…  LTC→BTC  312.03908991
  000000006a7c22d1dc5b…  XMR→BTC  51.604217550000
  000000006a7c22d2d235…  LTC→DASH  309.53638087
  000000006a7c22d2dc92…  PART→DASH  15.58024564
  000000006a7c22d33f37…  BTC→DASH  0.60661946
  000000006a7c22da9af6…  BTC→LTC  0.31000000
  … and 8 more
