since previous snapshot (20260822T132730Z.json)
live offers  +34  (57 → 91)
total offers +34  (126 → 160)
pairs gained  BTC/DASH, BTC/DOGE, BTC/PIVX, DASH/LTC, DASH/PART, DOGE/LTC…

pair offer churn (top)
  LTC/XMR      +6  (34 → 40)
  BTC/LTC      +4  (22 → 26)
  BTC/XMR      +4  (55 → 59)

offer-level churn
old  126 offers (2026-08-22 13:27:30 UTC)
new  160 offers (2026-08-22 13:32:21 UTC)
stable     119  (94.4% of old)
appeared    41
vanished     7  (still active: 0)

new offers (top)
  000000006a89a37d85b1…  LTC→BTC  3.94600000
  000000006a89a3b0b3fd…  BTC→XMR  0.24300000
  000000006a89a3bf100d…  LTC→XMR  3.94600000
  000000006a89a3cb87dd…  XMR→BTC  53.715000000000
  000000006a89a4150fc0…  BTC→XMR  0.03120000
  000000006a89a41529cc…  BTC→DOGE  0.01000000
  000000006a89a41555a7…  BTC→DOGE  0.03120000
  000000006a89a415699c…  BTC→DOGE  0.06240000
  000000006a89a415e393…  LTC→DOGE  14.90000000
  000000006a89a415e4e5…  BTC→DOGE  0.00200000
  000000006a89a4238a06…  WOW→BCH  5000.00000000000
  000000006a89a42d3e2c…  BTC→XMR  0.01300000
  000000006a89a451c1ef…  LTC→BTC  93.10000000
  000000006a89a47731d5…  PIVX→PART  16035.48244705
  000000006a89a4787055…  LTC→PART  0.02375251
  000000006a89a4794b83…  DASH→PART  0.14289340
  000000006a89a47989a1…  LTC→PIVX  0.02383304
  000000006a89a47af457…  PIVX→LTC  17849.09623849
  000000006a89a47b76bf…  XMR→LTC  43.364595980000
  000000006a89a47bf5ff…  BTC→LTC  0.33202416
  … and 21 more
