since previous snapshot (20260924T131604Z.json)
live offers  +14  (81 → 95)
total offers +11  (140 → 151)
pairs         unchanged

pair offer churn (top)
  BTC/LTC      +5  (13 → 18)
  DOGE/LTC     +2  (3 → 5)
  LTC/XMR      +2  (33 → 35)
  BTC/XMR      +2  (63 → 65)
  BTC/DOGE     +1  (4 → 5)
  FIRO/PART_BLIND -1  (3 → 2)

offer-level churn
old  140 offers (2026-09-24 13:16:04 UTC)
new  151 offers (2026-09-24 13:21:12 UTC)
stable     127  (90.7% of old)
appeared    24
vanished    13  (still active: 0)

new offers (top)
  000000006ab5226c0bbc…  XMR→LTC  10.916000000000
  000000006ab5228848f0…  XMR→BTC  0.400000000000
  000000006ab52288fba8…  XMR→LTC  0.200000000000
  000000006ab52296835c…  DOGE→BTC  1800.00000000
  000000006ab522a88719…  XMR→BTC  0.200000000000
  000000006ab522b598a8…  BTC→XMR  0.01500000
  000000006ab522bb13fb…  LTC→XMR  0.45000000
  000000006ab522e7fc25…  PART_BLIND→LTC  10000.00000000
  000000006ab522ebd2f2…  BTC→XMR  0.00490000
  000000006ab5230e85f6…  BTC→XMR  0.06240000
  000000006ab5231567a2…  BTC→XMR  0.11700000
  000000006ab523231baa…  PART_BLIND→XMR  10000.00000000
  000000006ab5232adb5a…  XMR→BTC  1.000000000000
  000000006ab5234a10f9…  LTC→DOGE  12.30000000
  000000006ab5234a1114…  BTC→XMR  0.03120000
  000000006ab5234a1b1f…  BTC→LTC  0.01000000
  000000006ab5234a2306…  BTC→LTC  0.03120000
  000000006ab5234a7418…  LTC→BTC  12.30000000
  000000006ab5234a8fd8…  DOGE→LTC  1800.00000000
  000000006ab5234ab574…  BTC→LTC  0.06240000
  … and 4 more
